"id","stroke"
4184,0.0123266078747371
42249,0.000986177183604993
3351,0.0132672441374739
55485,0.0473904012636462
20318,0.000571802817974195
1398,0.00636824194459749
29322,0.00683202881591271
5093,0.000630737761283633
44205,0.00438064543089301
41695,0.0042883163751541
54055,0.000542794314219174
18912,0.00499671682459175
50797,0.00437335859719168
30600,0.0407821870056495
7670,0.0213763751665179
15407,0.000102107078932238
45954,0.000148699570943865
1874,0.000153112852755836
27615,0.0021663967982966
55897,0.000819053641435538
28570,0.000310012149548376
52809,0.0162807876112084
33336,0.0889424422039692
58719,0.00252786914846773
45449,0.000858396124213941
25808,0.00244627480321651
48000,0.0450865649650743
2375,0.0145437536707745
21505,0.00263265365847972
15308,0.0293384155480388
27551,0.0127471313150232
70324,0.0327789367959578
13315,0.000362555330006271
69915,0.013476130512326
25871,0.00244719772114325
49779,0.000277880833550734
9030,0.00277098319108381
50990,0.0092491145364473
51855,0.0286746249775326
29840,0.00142618592954079
39245,0.000576956546605134
6473,0.0606937960034976
23102,0.046634730029622
65649,0.000521227818986102
52748,0.0350042556244309
61155,0.0107751621983382
37601,0.0539029300131027
61195,0.114327938984335
4094,0.0404856089334935
62227,0.0892757814330244
39089,0.0299348469268721
837,0.0171422816258586
3435,0.00149472151118827
61159,0.001675027059236
63225,0.024341995317889
49868,0.000634265801021631
12250,0.000451075846861242
12647,0.00102080090669881
4486,0.0286300973238704
33121,0.000550909421109729
8561,0.0751811215016444
40561,0.00291126559103407
21604,0.000158968747356552
55122,0.00105390760072357
66628,0.011201619792288
33309,0.000169989013693977
43536,0.00119003902713924
62943,0.0124020690868953
29984,0.00402095233448096
56342,0.000343352070671335
67873,0.000345505530256015
11526,0.0190143309354366
70072,7.68486892598681e-05
69280,0.00854672781555324
2809,0.10028391503684
54320,0.0381828817653195
14878,0.0384436178517856
50649,0.00031290552977885
16914,0.0100217374650631
14087,0.00761805710225802
72830,0.0517991436715502
11997,0.000409739022300709
49343,0.0697427366469064
60787,0.000171579427638383
42527,0.0578208802052561
21771,0.000402116446325347
58486,0.0232402563011537
14888,0.00177876582951439
28756,0.00447827587978117
58343,0.00997217453487605
45147,0.026437034307967
30548,0.000290780488504304
28558,0.000361227090510738
14845,0.0224909539415027
65149,0.000229992480955299
4075,0.000908014464778397
47733,0.0041711876363394
72166,0.000434027558330854
48059,0.00390057519704767
67477,0.00562330600772786
38654,0.000100186701821355
16364,0.0502184236060596
22978,0.00806835369765619
48358,0.00266960832471742
15898,0.292249965054968
55129,0.00150703075114608
31980,0.000585233415711618
13334,0.00402583847080313
16588,0.0231059812351315
46801,0.0480328095936854
27378,0.0750006446060895
17940,0.0201164423834223
54663,0.00589229583830867
23144,0.0173169813637299
69791,0.00128702339667166
56315,0.000158968747356552
70620,0.00112705369725198
21882,0.0460388020307143
1402,0.000722214625416918
12505,0.00196857975634891
20177,0.0921169477560508
10816,0.0389056451776267
13986,0.00268069725409359
1670,0.000443220340231693
64663,0.0401576533542018
44016,0.000889544409836228
37922,0.000459583034524885
39074,0.000542794314219174
58233,0.141387783100511
22527,5.12905903799835e-05
14001,0.0561038112507199
52129,0.0102985035390097
46076,0.00214698182462369
64386,0.0357829704798959
65235,0.000452519203397107
30639,0.0159994071969677
17421,0.00660438977632106
28354,0.00016512148996723
35630,0.000891820429833789
71867,0.0129591571124559
38138,0.00438622435371178
36671,0.0248182228197491
32241,0.000386285304208976
36098,0.00498521532043658
24086,6.75517947863719e-05
52069,0.000639527623777585
70471,0.0231473949953573
51860,0.00666874470734677
19869,0.000322520250772071
11185,4.23761524147045e-05
64054,0.0414661520018286
15997,0.00566272503141763
28737,0.0171851244629766
10695,0.000291857583938702
59939,0.000143071676027396
21780,0.000107963564958492
41843,0.000678765281385605
36208,0.00028317010950086
57999,0.0106005261886998
56203,0.000345623765445128
59301,0.00742782856567378
22972,0.0542132210619343
49411,0.0469875580968068
70464,0.00117973113919073
50148,0.015432349033662
37046,0.0359712532754029
6622,0.0123376339475503
19039,0.00145055208598254
71562,0.00028536379809681
17026,0.0427301064034153
5696,9.64158025163471e-05
58593,0.00341164935152203
11633,0.000310300759972726
15715,0.00234660325430706
66657,0.00157956191759251
29057,0.000567946000190588
43972,0.0467703063209442
69868,0.000296421254560625
13364,0.0028202069015026
32799,0.00154414932433884
62056,0.000905927911713446
44030,0.00146065637477478
70212,0.000488482231857225
13047,0.00789633295034303
49372,0.0169704558153442
42090,0.010403893304524
72704,0.0742435366475361
36560,0.0029286224185797
49835,0.0882200913547277
68088,0.00554246396259946
49769,0.00164532551197749
9615,0.0295321392492032
12326,0.000169548045990259
53169,0.000447718662490799
1512,0.00778648784852073
6221,6.35368181798357e-05
69361,0.00317117931851737
71689,0.00907984230466029
13476,0.0244422671658863
12851,0.0148108125461752
11151,0.000286872300868496
15257,0.000114726176781651
18769,0.00186138096456339
64491,0.000528851213693589
25133,0.000220748841879173
20723,0.00284501060414691
28615,0.00142010186585851
70317,0.0234310135454407
62164,0.00346445525586069
21510,0.054642799222469
31723,0.000195692792374329
23917,0.00658249101760523
9084,0.00312276543032735
46277,0.00190556248057811
33192,0.00851799000926523
31967,0.0286398280891477
45695,0.00803461623821048
20949,0.00291246354146453
11963,0.00195522199512466
60694,0.0124436924128432
43438,0.0636621893822578
51882,0.000910606366955756
18406,0.0156370021545473
5567,0.00108421330588624
26915,0.00542004147435835
54544,0.0010521259382465
66305,0.0281082489137852
39369,5.98978926728701e-05
23202,0.0607403835461502
70920,0.00336960414887793
70553,0.0336318282228483
50621,0.0157461314009067
35818,0.000442726359706144
55923,0.0249994718102934
22448,0.00142883258805772
56647,0.026278500218899
4708,0.053291239055027
15058,0.000141816174635265
35371,0.000775132190053894
56100,0.0158003303210533
45816,0.00567752033975278
18229,0.000240015266247204
26047,0.011573804618399
59507,0.0179723529932213
22992,0.0111463407216962
57534,0.000480597968980251
68454,0.00996715588675259
23935,0.000167816535603949
15588,0.000635384148291999
36455,0.000351803765312748
56439,0.0100090942503666
59150,0.000312830483934119
38691,0.00274670839158312
49971,0.00842826187326725
52014,4.98706323053358e-05
22884,0.0158783489706367
6142,0.000178048584489827
68150,0.00696682405914776
53134,0.00123097312852833
28797,0.00107747822160654
36867,0.0172285485289543
58176,0.031631763671116
51867,0.00262446266136381
3108,0.021821513204833
50392,0.00444692019001308
59852,0.01392725095609
5643,0.000475836656830281
54345,0.0350633511870498
49664,0.00183531566846906
56795,0.113482486042993
48366,0.000770442700335841
59999,0.00996064435111503
43800,0.0191091138017645
49662,5.57706624833652e-05
38154,0.0354902888230178
8526,0.0146778155695074
63482,0.0714915713553835
8626,0.00518185695230707
41899,0.0035593747133088
50547,0.0046090236786528
72120,0.0022599338096885
49321,0.00413206802368371
62358,0.0076589753736434
72197,0.000621189051119046
32485,0.00277954381558219
37224,0.00164738370658959
43578,0.000799369456635851
28214,0.0244449295353366
54859,0.00182017252221372
22608,0.0291459673074965
43470,0.0102228593072896
34521,0.000368127801602432
66016,0.0043285307385173
40664,0.017363955206525
41505,0.00132418240420466
36408,0.0635622408844759
17877,0.0105762873824848
16866,0.0531438993373898
34663,0.0143069355188019
16323,0.000379198986760705
38443,0.000135304991718138
37742,0.000104983083612929
34610,0.000296421254560625
55017,0.00289579111251309
55916,0.0250074463032287
64239,0.0151230753757926
60077,0.00120245084774432
70544,0.00191945692798132
58920,0.000341606349329896
26963,0.00150946384401825
45305,0.00354634398278323
27927,0.0232947198961177
21220,0.013540464854953
25771,7.56706920700838e-10
16838,0.00161792435265817
52874,0.00944707726953342
7918,0.00044726653182799
57441,0.00129299397833884
36565,0.0115061792404797
62915,0.000467828132707127
66322,0.00317520552718289
44113,0.0613550421229205
65175,0.000148405466827404
50926,0.00139879929961396
66185,0.0189684927001949
33900,0.0226124089992047
9367,0.00375847806779899
70144,0.0311815766115094
40199,0.016586017201505
547,0.00813039871995472
51876,0.00665130366372029
2887,0.000392858136732864
56533,0.0216254042521205
5385,0.000351551836528226
8664,0.0101587182901255
46826,0.129366590922169
69701,0.00210077676594293
57489,0.0187163636332632
27512,0.00226356678485519
31534,0.00173357605146818
15115,0.0291806503379457
61745,0.00398665714301722
14531,0.00543706903075755
27320,0.0040538605333706
44287,0.0139123301739572
50836,0.0122591149649929
49081,0.0163985043245179
32339,0.000321145183483266
61921,0.00182244064990303
32792,0.000822126553508857
59518,0.000134933046576199
63849,0.000270450375219884
16790,0.00234359810615871
8941,0.0116695730912219
68585,0.0968101221577452
32212,0.000382756944033233
58389,0.0659887111104686
13403,0.00464905730641359
14143,0.0485539632127518
45107,0.000224792685002649
30322,0.00302716513864731
59960,0.000293232757608103
56768,0.00107323395918154
69492,0.00194816859506986
51901,0.000798407911292262
4394,0.000120564953839865
57835,0.0205829182820768
62371,0.000301724472447866
10378,0.00999156611783454
44313,0.000660532542202908
44574,0.0209578402884464
61720,0.000776030156830189
4730,0.0155098717248616
12289,0.00115804610045613
15471,0.00401494973532737
65812,0.0231750205027501
52379,0.0529571818259035
54394,0.00205249920450929
39787,0.0586237840994604
45957,0.000204945027363661
27585,0.0451215612396274
1149,0.000459207754713775
58286,0.000546931351523978
54251,4.13941565985711e-05
61950,0.000448286896915194
45328,0.000471799400913446
1990,0.000936646164838392
47406,0.0179129505096075
47754,0.0084935837251536
57844,0.00212029275414739
5342,0.0780706245434299
72654,0.0267330356404071
28922,0.000151721453170278
62955,0.0677566037778371
49449,0.000741819220479337
27324,0.00169495240793226
11965,0.000812144346225878
48938,0.025680127770873
18693,0.00142658802014512
58570,0.000456179238692373
50229,0.00232207359757969
50867,0.00112565396740382
31502,0.00404053272339772
13924,0.105934031786109
20553,0.000160422260387996
33319,0.000479870839337309
30529,0.00266119384780193
22452,0.0328983339313478
57864,0.00195659585334864
29355,0.00247846598983779
26584,0.000840238295027351
70908,0.00277378763844243
59971,0.00414543646094623
34768,0.00872140744741918
26728,0.0132696332105932
4420,0.00213251506929894
40438,0.107691183471387
49856,0.0144779969029176
37944,9.69525686989208e-05
5726,0.00232183369322129
48257,0.0794237358156702
69625,0.0154755893160448
58786,0.0180351699972599
49504,4.62912728628594e-05
51121,0.0114288239809367
72802,0.0409906809514985
20831,6.75517947863719e-05
68028,0.00121041523974265
30198,0.00602240447995655
27450,0.00531376566736092
42154,0.0530868044961322
60772,0.00796519017566856
56910,0.00358094616896307
52585,0.000475474351747442
44616,0.0630855351758151
20118,0.00195090261051868
130,0.014841196064559
35318,0.00204699233849202
21257,0.00132418240420466
43065,0.00136118188889028
30562,0.0217105802402874
44758,0.0237300021098503
28324,0.0209896685073915
22308,0.00279545394645439
27482,0.0143297022549412
38749,0.00199475851709096
23251,0.0350383832616808
8998,0.0220441125984546
63417,0.00027803255432881
4769,0.00876665028564354
39713,0.00382630709406775
1806,0.091949783177089
31870,0.0024846255722316
68520,0.00053801704146943
36307,0.0160582110292286
52414,0.0246506851333635
56238,0.000590118519710044
26310,0.00763762802875132
32965,0.0706132230949469
64946,7.09450121521618e-05
43960,0.0658161418697396
8370,0.000171579427638383
10871,0.00154414932433884
72723,0.00348323106316308
52998,0.0058410015327418
28650,0.36835627706717
24598,0.00534397817243655
12700,0.103315973104179
48530,0.0115097034066507
57868,0.00398594473024922
60,0.0414661520018286
33579,0.0130459437032842
57082,0.00458039665599155
66872,0.0054725231724193
9824,0.240034505962034
69121,0.00795672303790444
14590,0.00968317522859742
32944,0.00149472151118827
62702,0.00144633558232706
39101,0.116251419183853
51001,0.00943345846406115
6930,0.00409773525956538
5861,0.000560813815704587
3635,0.000684589391826394
25575,0.0347475146304371
50360,0.000728197314313365
55879,0.0156703698370581
9704,0.0259172529667511
36184,0.00501341318194418
44017,0.0157463587082744
2202,0.124416527220384
65851,0.000248923620661066
33118,0.0953311254700903
40257,0.0218593084142704
32710,0.00136601088958095
69029,0.0170712271472447
72183,0.0057993269132672
62806,0.000451372472621
52721,0.000265661252989585
63049,0.00145674983443342
42946,0.0276926650210168
33449,0.0331183882887503
37697,0.000387983493684897
16309,0.0598602968704551
9670,0.00567891023492105
72932,0.0631338408887401
10196,0.0082239569770836
22373,0.00233651056924271
32823,0.000361227090510738
67367,0.00329967966560703
53086,0.050339140840678
37396,0.0115581898550303
41984,0.000467521499181454
64724,0.0841999282096621
31048,0.000684589391826394
51971,0.00274670839158312
36576,0.00554347213762133
35303,0.0870777083364497
33735,0.0523494473535237
46559,0.0119782174962712
32768,0.00247005085244405
31573,0.00048864526368493
60697,0.005641870633307
37851,0.00518415570036428
47708,0.00474342060648673
32693,0.0142485698320702
48449,0.000143122331698469
62099,0.00882841173808664
17184,0.0442480238598316
15594,0.00426330365977682
16835,0.000424348704218377
63632,0.000416062242707067
480,0.015402829389583
29877,0.00112326960073603
29582,0.0523006151888245
26544,0.048373957812874
6681,0.0695880603414173
69311,0.0034469645843817
25602,0.000101155662232127
59205,0.00766561569230665
13351,0.050850247104133
54163,0.00165524092460675
47533,0.0656372667355755
36608,0.000990600475035287
60406,0.00581749988526697
68851,0.00123877190235782
63567,0.000167816535603949
3661,0.0589885120070715
42377,0.0472203306008663
49741,0.0136494711834717
53851,0.0707765992777468
65943,0.00236098506366096
53871,0.0845204538703619
4558,0.0326815406409542
12501,0.190113601962484
39702,0.00011350910084301
19281,0.00946207714747534
56803,0.000749748198993987
5482,0.0198634301799561
15628,0.0523462628888149
15853,0.0372697181851735
68857,0.00951336956124203
55702,0.0158943093522147
71050,9.91975679232723e-05
34892,0.100613575937521
48913,0.000591880547641553
51621,0.00439352288033972
64850,0.000571802817974195
54619,0.017243289792654
1066,0.0809759843862866
62208,0.000101155662232127
70422,0.000613533696471821
19722,0.0739759217859935
64366,0.00194193329063308
34961,0.0130299978381036
62996,0.0198453534818939
31449,0.0488068426348128
10542,0.00728561708424125
9234,0.00535001016777765
51491,0.0058007432421119
67629,0.00246382290975277
13395,0.00609661718965066
51449,0.0437225049401263
29031,0.033823679964842
34290,0.0920731746174439
30902,0.00298304490126503
37302,0.00874638691221416
59445,0.00334033944115093
71915,7.68486892598681e-05
60520,0.0237364184040557
44109,0.00879634106354867
45652,0.0756816918857348
